Cliente,Módulo,Versão
SAESA,Corte,2026.6.12.4
SAESA,Dívida Ativa,2026.3.13.5
SAESA,Pessoas,2024.9.12.6
SAESA,Balcão,2026.7.14.15
SAESA,Leitura,2026.4.23.9
SAESA,Analytics,2026.4.7.0
SAESA,Usuários,2026.7.13.0
SAESA,Administração,2026.7.13.0
SAESA,Baixa,2026.6.12.40
SAESA,Hidrometria,2025.2.6.1
SAESA,Rois de apoio,2025.3.20.1
SAESA,SSB Principal,2025.11.26.0
Poços,Administração,2026.7.13.0
Poços,Analytics,2026.4.7.0
Poços,Usuários,2026.7.13.0
Poços,Balcão,2026.7.14.29
Poços,Pessoas,2025.9.19.0
Poços,Leitura,2026.7.1.11
Poços,Corte,2025.2.6.0
Poços,Controle de Leitura,2026.6.12.0
Poços,Dívida Ativa,2026.6.12.12
Poços,Baixa,2026.6.12.16
Poços,Hidrometria,2025.8.26.3
Poços,CRC,2026.6.12.4
Poços,SSB Principal,2026.6.12.0
Poços,Rois de apoio,2026.8.12.0
Poços,OmniChannel,1.0.0.8
Poços,Gerenciamento de Serviços,1.0.41.21
SAECIL,Administração,2026.7.13.0
SAECIL,Balcão,2026.7.1.3
SAECIL,Analytics Designer,2026.7.14.0
SAECIL,Analytics,2026.4.7.0
SAECIL,Usuários,2026.7.13.0
SAECIL,Pessoas,2026.7.1.1
SAECIL,Controle de Leitura,2026.6.12.0
SAECIL,Leitura,2026.4.23.13
SAECIL,Hidrometria,2024.7.29.1
SAECIL,Corte,2024.6.5.1
SAECIL,Baixa,2025.8.20.2
SAECIL,SSB Principal,2026.4.23.3
SAECIL,CRC,2026.6.12.2
SAECIL,Gerenciamento de Serviços,1.0.41.26
SAECIL,Rois de apoio,2024.8.28.0
SAECIL,OmniChannel,1.0.0.6
SAECIL,Funcionários,24.8.22.0
SAECIL,Gestão de Documentos,26.8.7.0
SAECIL,Patrimônio,26.7.16.0
SAECIL,Concurso Público,2026.2.11.0
Rio Claro,Pessoas,2026.3.26.0
Rio Claro,Balcão,2026.7.14.29
Rio Claro,Gerenciamento de Serviços,1.0.41.21
Penapolis,Balcão,2026.7.1.3
Penapolis,Usuários,2026.7.13.0
Penapolis,Leitura,2026.4.23.11
Penapolis,Pessoas,2026.3.26.0
Penapolis,Controle de Leitura,2026.6.12.0
Penapolis,Dívida Ativa,2026.6.12.22
Penapolis,Corte,2026.2.23.1
Penapolis,CRC,2026.6.12.5
Penapolis,Hidrometria,1.0.0.0
Penapolis,Baixa,2026.6.12.34
Penapolis,Rois de apoio,2026.8.12.0
Penapolis,SSB Principal,2026.2.9.1
Penapolis,OmniChannel,1.0.0.8
Penapolis,Gerenciamento de Serviços,1.0.41.21
Penapolis,Funcionários,26.1.30.0
Penapolis,Gestão de Documentos,25.4.11.0
Penapolis,EFD Reinf,25.8.19.1
Penapolis,Materiais,25.8.12.0
Penapolis,Frota,26.8.11.0
Penapolis,Patrimônio,26.7.16.0
Penapolis,Fornecedores,26.2.24.0
Penapolis,Portal de Licitações,23.10.18.0
Penapolis,Folha Diversos,2026.3.11.0
Penapolis,Treinamento e Desenvolvimento,2025.4.11.0
Cosmopolis,Analytics,2026.4.7.0
Cosmopolis,Pessoas,2026.2.10.1
Descalvado,Analytics,2026.4.7.0
Descalvado,Administração,2026.7.13.0
Descalvado,Materiais,26.8.13.0
Descalvado,Frota,26.3.27.0
Descalvado,Fornecedores,26.8.5.0
Descalvado,Autorização de Pagamento,2026.8.12.1
Salto,Analytics,2026.4.7.0
Salto,Balcão,2026.7.1.2
Salto,Pessoas,2024.4.10.4
São Carlos,Balcão,2026.7.14.13
São Carlos,Hidrometria,2025.3.20.1
São Carlos,SSB Principal,2026.6.12.1
São Carlos,Gerenciamento de Serviços,1.0.41.22
São Carlos,Funcionários,26.1.30.0
São Carlos,Gestão de Documentos,26.8.7.0
São Carlos,Controle Interno,22.0.2.0
São Carlos,Materiais,24.8.12.0
São Carlos,Administração,2026.7.13.0
Guaratinguetá,Analytics,2026.4.7.0
Guaratinguetá,Balcão,2026.7.14.28
Guaratinguetá,Pessoas,2026.3.26.0
Guaratinguetá,Controle de Leitura,2026.7.1.1
Guaratinguetá,Baixa,2026.6.12.39
Guaratinguetá,Gerenciamento de Serviços,1.0.41.21
Guaratinguetá,SSB Principal,2026.6.12.4
São Carlos,Rois de apoio,2025.3.20.8
Lençois Paulista,Balcão,2026.7.14.33
Lençois Paulista,Pessoas,2026.3.26.0
Lençois Paulista,Controle de Leitura,2026.6.12.0
