Cliente,Módulo,Versão
SAESA,Usuários,2026.7.13.0
SAESA,Dívida Ativa,2026.3.13.5
SAESA,Balcão,2026.7.14.15
SAESA,Analytics,2026.4.7.0
SAESA,Pessoas,2024.9.12.6
SAESA,Corte,2026.6.12.4
SAESA,Leitura,2026.4.23.9
SAESA,Administração,2026.7.13.0
SAESA,Analytics Designer,2026.7.14.0
SAESA,SSB Principal,2025.11.26.0
SAESA,Hidrometria,2025.2.6.1
SAESA,Baixa,2026.6.12.40
SAESA,Rois de apoio,2025.3.20.1
Poços,Administração,2026.7.13.0
Poços,Leitura,2026.7.1.11
Poços,Pessoas,2025.9.19.0
Poços,Balcão,2026.7.14.29
Poços,Controle de Leitura,2026.6.12.0
Poços,Usuários,2026.7.13.0
Poços,Analytics,2026.4.7.0
Poços,Analytics Designer,2026.7.14.0
Poços,Corte,2025.2.6.0
Poços,Dívida Ativa,2026.6.12.12
Poços,Hidrometria,2025.8.26.3
Poços,Rois de apoio,2026.8.12.0
Poços,SSB Principal,2026.6.12.0
Poços,Baixa,2026.6.12.16
Poços,OmniChannel,1.0.0.8
Poços,CRC,2026.6.12.4
Poços,Gerenciamento de Serviços,1.0.41.21
Descalvado,Balcão,2026.7.1.2
Descalvado,Usuários,2026.7.13.0
Descalvado,Pessoas,2025.11.3.0
Descalvado,Leitura,2026.4.23.11
Descalvado,Controle de Leitura,2026.6.12.0
Descalvado,Administração,2026.7.13.0
Descalvado,Analytics Designer,2026.7.14.0
Descalvado,Analytics,2026.4.7.0
Descalvado,Funcionários,26.1.16.0
Descalvado,Gestão de Documentos,26.8.14.0
Descalvado,Frota,26.3.27.0
Descalvado,Patrimônio,26.7.16.0
Descalvado,Fornecedores,26.8.5.0
Descalvado,Materiais,26.8.13.0
Descalvado,EFD Reinf,26.7.1.1
Descalvado,Folha Diversos,2026.3.11.0
Descalvado,Autorização de Pagamento,2026.8.12.1
