Cliente,Módulo,Versão,Última Atualização
SAESA,Usuários,2026.7.13.0,13/07/2026
SAESA,Administração,2026.7.13.0,13/07/2026
SAESA,Balcão,2026.7.14.15,17/08/2026
SAESA,Pessoas,2024.9.12.6,25/02/2025
SAESA,Corte,2026.6.12.4,06/08/2026
SAESA,Leitura,2026.4.23.9,01/06/2026
SAESA,Dívida Ativa,2026.3.13.5,30/04/2026
SAESA,Hidrometria,2025.2.6.1,21/03/2025
SAESA,Baixa,2026.6.12.40,20/08/2026
SAESA,SSB Principal,2025.11.26.0,30/12/2025
SAESA,Rois de apoio,2025.3.20.1,23/06/2025
Poços,Administração,2026.7.13.0,13/07/2026
Poços,Balcão,2026.7.14.29,19/08/2026
Poços,Pessoas,2025.9.19.0,03/10/2025
Poços,Controle de Leitura,2026.6.12.0,23/06/2026
Poços,Analytics,2026.4.7.0,20/05/2026
Poços,Usuários,2026.7.13.0,13/07/2026
Poços,Dívida Ativa,2026.6.12.12,13/08/2026
Poços,Hidrometria,2025.8.26.3,13/11/2025
Poços,Rois de apoio,2026.8.12.0,13/08/2026
Poços,Corte,2025.2.6.0,10/02/2025
Poços,CRC,2026.6.12.4,12/08/2026
Poços,SSB Principal,2026.6.12.0,25/06/2026
Poços,OmniChannel,1.0.0.8,02/03/2026
Poços,Gerenciamento de Serviços,1.0.41.21,20/07/2026
SAECIL,Analytics,2026.4.7.0,20/05/2026
SAECIL,Usuários,2026.7.13.0,13/07/2026
SAECIL,Balcão,2026.7.1.3,20/07/2026
SAECIL,Administração,2026.7.13.0,13/07/2026
SAECIL,Analytics Designer,2026.7.14.0,14/07/2026
SAECIL,Leitura,2026.4.23.13,10/06/2026
SAESA,Analytics,2026.4.7.0,20/05/2026
SAESA,Analytics Designer,2026.7.14.0,14/07/2026
Poços,Funcionários,24.8.22.0,22/08/2024
SAECIL,Controle de Leitura,2026.6.12.0,23/06/2026
SAECIL,Corte,2024.6.5.1,20/08/2024
Poços,Analytics Designer,2026.7.14.0,14/07/2026
SAECIL,Pessoas,2026.7.1.1,03/08/2026
SAECIL,Gerenciamento de Serviços,1.0.41.26,21/08/2026
SAECIL,OmniChannel,1.0.0.6,02/03/2026
SAECIL,Hidrometria,2024.7.29.1,20/08/2024
Poços,Materiais,24.8.12.0,02/09/2024
SAECIL,Baixa,2025.8.20.2,04/09/2025
Poços,Leitura,2026.7.1.11,19/08/2026
SAECIL,CRC,2026.6.12.2,06/08/2026
SAECIL,Funcionários,24.8.22.0,22/08/2024
SAECIL,Rois de apoio,2024.8.28.0,02/09/2024
Rio Claro,Balcão,2026.7.14.29,19/08/2026
Rio Claro,Pessoas,2026.3.26.0,24/04/2026
Rio Claro,Leitura,2026.4.23.0,16/05/2026
SAECIL,Concurso Público,2026.2.11.0,11/02/2026
SAECIL,Patrimônio,26.7.16.0,21/07/2026
SAECIL,Gestão de Documentos,26.8.7.0,07/08/2026
SAECIL,SSB Principal,2026.4.23.3,10/06/2026
Rio Claro,Analytics,2026.4.7.0,20/05/2026
Rio Claro,Gerenciamento de Serviços,1.0.41.21,24/07/2026
Rio Claro,Gestão de Documentos,26.8.14.0,10/08/2026
Rio Claro,Agendamento de Atendimentos,1.0.8.0,19/05/2023
Penapolis,Administração,2026.7.13.0,13/07/2026
Penapolis,Analytics,2026.4.7.0,20/05/2026
Penapolis,Analytics Designer,2026.7.14.0,14/07/2026
Penapolis,Balcão,2026.7.1.3,21/07/2026
Penapolis,Pessoas,2026.3.26.0,21/05/2026
Penapolis,Leitura,2026.4.23.11,02/06/2026
Penapolis,Dívida Ativa,2026.6.12.22,25/08/2026
Penapolis,Usuários,2026.7.13.0,13/07/2026
Penapolis,CRC,2026.6.12.5,15/08/2026
Penapolis,OmniChannel,1.0.0.8,02/03/2026
Penapolis,Gerenciamento de Serviços,1.0.41.21,20/07/2026
Penapolis,Corte,2026.2.23.1,24/03/2026
Penapolis,Controle Interno,22.0.2.0,02/03/2023
Penapolis,Baixa,2026.6.12.34,18/08/2026
Penapolis,Frota,26.8.11.0,18/08/2026
Penapolis,Fornecedores,26.2.24.0,24/02/2026
Penapolis,Compras e Licitações,26.4.24.0,02/05/2026
Penapolis,Autorização de Pagamento,2025.3.21.1,21/03/2025
Pirai,Analytics Designer,2026.7.14.0,14/07/2026
Pirai,Pessoas,2026.6.12.0,15/06/2026
Pirai,Usuários,2026.7.13.0,13/07/2026
Pirai,Administração,2026.7.13.0,13/07/2026
Pirai,Analytics,2026.4.7.0,20/05/2026
Pirai,Balcão,2025.11.7.12,16/12/2025
Pirai,Rois de apoio,2026.6.12.0,15/06/2026
Pirai,Agendamento de Atendimentos,1.0.5.0,07/01/2022
Pirai,Baixa,2026.6.12.7,03/07/2026
Cosmopolis,Pessoas,2026.2.10.1,10/02/2026
Cosmopolis,Balcão,2026.7.1.17,06/08/2026
Cosmopolis,Controle de Leitura,2026.6.12.0,23/06/2026
Cosmopolis,Leitura,2026.6.12.0,01/07/2026
Pirai,SSB Principal,2024.3.11.0,25/03/2024
Cosmopolis,SSB Principal,2026.6.12.1,02/07/2026
Cosmopolis,Gerenciamento de Serviços,1.0.41.12,12/03/2026
Cosmopolis,Funcionários,26.1.30.0,30/01/2026
Cosmopolis,Gestão de Documentos,26.7.29.0,29/07/2026
Cosmopolis,Controle Interno,22.0.2.0,19/07/2022
Cosmopolis,Frota,24.4.10.0,10/04/2024
Cosmopolis,Compras e Licitações,26.7.15.0,20/07/2026
Cosmopolis,Patrimônio,26.7.16.0,21/07/2026
Cosmopolis,Portal de Licitações,23.10.18.0,18/10/2023
Cosmopolis,Concurso Público,2026.2.27.0,27/02/2026
Cosmopolis,Administração,2026.7.13.0,13/07/2026
Cosmopolis,Usuários,2026.7.13.0,13/07/2026
Cosmopolis,Analytics Designer,2026.7.14.0,14/07/2026
Cosmopolis,Analytics,2026.4.7.0,20/05/2026
Pirai,Gerenciamento de Serviços,1.0.41.20,07/07/2026
Descalvado,Usuários,2026.7.13.0,13/07/2026
Descalvado,Analytics Designer,2026.7.14.0,14/07/2026
Descalvado,Leitura,2026.4.23.11,09/06/2026
Descalvado,Analytics,2026.4.7.0,20/05/2026
Descalvado,Materiais,26.8.13.0,17/08/2026
Descalvado,Pessoas,2025.11.3.0,03/11/2025
Descalvado,Controle de Leitura,2026.6.12.0,23/06/2026
Descalvado,Frota,26.3.27.0,02/04/2026
Descalvado,Administração,2026.7.13.0,13/07/2026
Iracemápolis,Administração,2026.7.13.0,13/07/2026
Iracemápolis,Analytics,2026.4.7.0,20/05/2026
Descalvado,Fornecedores,26.8.5.0,06/08/2026
Descalvado,Autorização de Pagamento,2026.8.12.1,17/08/2026
Descalvado,Funcionários,26.1.16.0,22/01/2026
Iracemápolis,Usuários,2026.7.13.0,13/07/2026
Iracemápolis,Analytics Designer,2026.4.7.0,20/05/2026
Descalvado,Balcão,2026.7.1.2,17/07/2026
Iracemápolis,Balcão,2026.7.14.34,25/08/2026
Iracemápolis,Controle de Leitura,2026.7.1.3,04/08/2026
Iracemápolis,Pessoas,2025.9.19.4,04/11/2025
Iracemápolis,Leitura,2026.6.12.0,01/07/2026
Iracemápolis,Corte,2024.3.11.0,25/03/2024
Iracemápolis,Dívida Ativa,2026.3.13.4,16/04/2026
Iracemápolis,SSB Principal,2026.6.12.7,05/08/2026
Iracemápolis,Hidrometria,2024.7.29.2,10/09/2024
Iracemápolis,Rois de apoio,2024.8.28.0,30/08/2024
Iracemápolis,Baixa,2026.6.12.34,18/08/2026
