Cliente,Módulo,Versão
SAESA,Dívida Ativa,2026.3.13.5
SAESA,Balcão,2026.7.14.15
SAESA,Usuários,2026.7.13.0
SAESA,Corte,2026.6.12.4
SAESA,Pessoas,2024.9.12.6
SAESA,Leitura,2026.4.23.9
SAESA,Analytics,2026.4.7.0
SAESA,Analytics Designer,2026.7.14.0
SAESA,Administração,2026.7.13.0
SAESA,Baixa,2026.6.12.40
SAESA,Rois de apoio,2025.3.20.1
SAESA,Hidrometria,2025.2.6.1
SAESA,SSB Principal,2025.11.26.0
Poços,Leitura,2026.7.1.11
Poços,Controle de Leitura,2026.6.12.0
Poços,Analytics Designer,2026.7.14.0
Poços,Analytics,2026.4.7.0
Poços,Balcão,2026.7.14.29
Poços,Corte,2025.2.6.0
Poços,Pessoas,2025.9.19.0
Poços,Administração,2026.7.13.0
Poços,Usuários,2026.7.13.0
Poços,Dívida Ativa,2026.6.12.12
Poços,OmniChannel,1.0.0.8
Poços,CRC,2026.6.12.4
Poços,Rois de apoio,2026.8.12.0
Poços,Baixa,2026.6.12.16
Poços,Gerenciamento de Serviços,1.0.41.21
Poços,SSB Principal,2026.6.12.0
Poços,Hidrometria,2025.8.26.3
SAECIL,Analytics Designer,2026.7.14.0
SAECIL,Analytics,2026.4.7.0
SAECIL,Usuários,2026.7.13.0
SAECIL,Administração,2026.7.13.0
SAECIL,Leitura,2026.4.23.13
SAECIL,Controle de Leitura,2026.6.12.0
SAECIL,Pessoas,2026.7.1.1
SAECIL,Balcão,2026.7.1.3
SAECIL,SSB Principal,2026.4.23.3
SAECIL,Corte,2024.6.5.1
SAECIL,Gerenciamento de Serviços,1.0.41.26
SAECIL,Baixa,2025.8.20.2
SAECIL,Hidrometria,2024.7.29.1
SAECIL,OmniChannel,1.0.0.6
SAECIL,CRC,2026.6.12.2
SAECIL,Rois de apoio,2024.8.28.0
SAECIL,Funcionários,24.8.22.0
SAECIL,Gestão de Documentos,26.8.7.0
SAECIL,Patrimônio,26.7.16.0
SAECIL,Concurso Público,2026.2.11.0
Rio Claro,Analytics,2026.4.7.0
Rio Claro,Balcão,2026.7.14.29
Rio Claro,Pessoas,2026.3.26.0
Rio Claro,Leitura,2026.4.23.0
Rio Claro,Administração,2026.7.13.0
Rio Claro,Controle de Leitura,2026.4.23.0
Rio Claro,Corte,2026.6.12.2
Rio Claro,Usuários,2026.7.13.0
Rio Claro,Analytics Designer,2026.7.14.0
Rio Claro,Hidrometria,2025.6.30.0
Rio Claro,Baixa,2026.6.12.21
Rio Claro,CRC,2026.6.12.5
Rio Claro,Gestão de Documentos,26.8.14.0
Rio Claro,Gerenciamento de Serviços,1.0.41.21
Rio Claro,Funcionários,25.10.10.0
Rio Claro,Rois de apoio,2024.6.5.0
Rio Claro,SSB Principal,2026.6.12.1
Rio Claro,Agendamento de Atendimentos,1.0.8.0
Rio Claro,EFD Reinf,25.8.19.1
Rio Claro,Controle Interno,21.0.0.3
Rio Claro,Fornecedores,26.2.24.0
Rio Claro,Frota,25.8.12.0
Rio Claro,Patrimônio,26.7.16.0
Rio Claro,Compras e Licitações,26.4.24.0
Penapolis,Pessoas,2026.3.26.0
Penapolis,Leitura,2026.4.23.11
Penapolis,Usuários,2026.7.13.0
Penapolis,Controle de Leitura,2026.6.12.0
Penapolis,Administração,2026.7.13.0
Penapolis,Corte,2026.2.23.1
Penapolis,Analytics Designer,2026.7.14.0
Penapolis,Analytics,2026.4.7.0
Penapolis,Balcão,2026.7.1.3
Penapolis,Dívida Ativa,2026.6.12.22
Penapolis,Baixa,2026.6.12.34
Penapolis,Hidrometria,1.0.0.0
Penapolis,Rois de apoio,2026.8.12.0
Penapolis,CRC,2026.6.12.5
Penapolis,Gestão de Documentos,25.4.11.0
Penapolis,OmniChannel,1.0.0.8
Penapolis,Gerenciamento de Serviços,1.0.41.21
Penapolis,Funcionários,26.1.30.0
Penapolis,SSB Principal,2026.2.9.1
Penapolis,EFD Reinf,25.8.19.1
Penapolis,Controle Interno,22.0.2.0
Penapolis,Portal de Licitações,23.10.18.0
Penapolis,Folha Diversos,2026.3.11.0
Penapolis,Frota,26.8.11.0
Penapolis,Fornecedores,26.2.24.0
Penapolis,Materiais,25.8.12.0
Penapolis,Patrimônio,26.7.16.0
Penapolis,Compras e Licitações,26.4.24.0
Penapolis,Treinamento e Desenvolvimento,2025.4.11.0
Penapolis,Autorização de Pagamento,2025.3.21.1
Pirai,Administração,2026.7.13.0
Pirai,Usuários,2026.7.13.0
Pirai,Balcão,2025.11.7.12
Pirai,Pessoas,2026.6.12.0
Pirai,Analytics,2026.4.7.0
Pirai,Analytics Designer,2026.7.14.0
Pirai,Baixa,2026.6.12.7
