Cliente,Módulo,Versão,Última Atualização
SAESA,SSB Principal,2025.11.26.0,30/12/2025
Poços,Pessoas,2025.9.19.0,03/10/2025
Poços,Balcão,2026.7.14.29,19/08/2026
Poços,Analytics Designer,2026.7.14.0,14/07/2026
Poços,Analytics,2026.4.7.0,20/05/2026
Poços,Leitura,2026.7.1.11,19/08/2026
Poços,Gerenciamento de Serviços,1.0.41.21,20/07/2026
Poços,Baixa,2026.6.12.16,31/07/2026
SAECIL,Administração,2026.7.13.0,13/07/2026
SAECIL,Balcão,2026.7.1.3,20/07/2026
SAECIL,Leitura,2026.4.23.13,10/06/2026
SAECIL,Usuários,2026.7.13.0,13/07/2026
SAECIL,Analytics,2026.4.7.0,20/05/2026
SAECIL,Analytics Designer,2026.7.14.0,14/07/2026
SAECIL,Gerenciamento de Serviços,1.0.41.26,21/08/2026
SAECIL,OmniChannel,1.0.0.6,02/03/2026
SAECIL,Pessoas,2026.7.1.1,03/08/2026
SAECIL,Funcionários,24.8.22.0,22/08/2024
Rio Claro,Analytics,2026.4.7.0,20/05/2026
Rio Claro,Balcão,2026.7.14.38,28/08/2026
Rio Claro,Administração,2026.7.13.0,13/07/2026
Rio Claro,Usuários,2026.7.13.0,13/07/2026
Penapolis,Administração,2026.7.13.0,13/07/2026
Penapolis,Leitura,2026.4.23.11,02/06/2026
Penapolis,Analytics,2026.4.7.0,20/05/2026
Penapolis,Usuários,2026.7.13.0,13/07/2026
Penapolis,Analytics Designer,2026.7.14.0,14/07/2026
Pirai,Administração,2026.7.13.0,13/07/2026
Pirai,Analytics,2026.4.7.0,20/05/2026
Pirai,Analytics Designer,2026.7.14.0,14/07/2026
Pirai,Usuários,2026.7.13.0,13/07/2026
Pirai,Agendamento de Atendimentos,1.0.5.0,07/01/2022
Pirai,SSB Principal,2024.3.11.0,25/03/2024
Cosmopolis,Administração,2026.7.13.0,13/07/2026
Cosmopolis,Balcão,2026.7.14.38,28/08/2026
Cosmopolis,Pessoas,2026.2.10.1,10/02/2026
Cosmopolis,Usuários,2026.7.13.0,13/07/2026
Cosmopolis,Funcionários,26.1.30.0,30/01/2026
Descalvado,Administração,2026.7.13.0,13/07/2026
Cosmopolis,Controle Interno,22.0.2.0,19/07/2022
Descalvado,Analytics Designer,2026.7.14.0,14/07/2026
Descalvado,Analytics,2026.4.7.0,20/05/2026
Descalvado,Usuários,2026.7.13.0,13/07/2026
Descalvado,Pessoas,2025.11.3.0,03/11/2025
Cosmopolis,Concurso Público,2026.2.27.0,27/02/2026
Descalvado,Controle de Leitura,2026.6.12.0,23/06/2026
Descalvado,Leitura,2026.4.23.11,09/06/2026
Descalvado,Balcão,2026.7.1.2,17/07/2026
Descalvado,Gestão de Documentos,26.8.14.0,16/08/2026
Descalvado,EFD Reinf,26.7.1.1,01/07/2026
Descalvado,Funcionários,26.1.16.0,22/01/2026
Descalvado,Patrimônio,26.7.16.0,21/07/2026
Descalvado,Frota,26.3.27.0,02/04/2026
Descalvado,Folha Diversos,2026.3.11.0,19/05/2026
Descalvado,Materiais,26.8.13.0,17/08/2026
Descalvado,Autorização de Pagamento,2026.8.12.1,17/08/2026
Descalvado,Fornecedores,26.8.5.0,06/08/2026
Iracemápolis,Administração,2026.7.13.0,13/07/2026
Iracemápolis,Balcão,2026.7.14.34,25/08/2026
Salto,Analytics Designer,2026.7.14.0,14/07/2026
Salto,Analytics,2026.4.7.0,20/05/2026
Salto,Administração,2026.7.13.0,13/07/2026
Salto,Usuários,2026.7.13.0,13/07/2026
Salto,Balcão,2026.7.1.2,17/07/2026
Salto,Leitura,2026.6.12.2,08/07/2026
Salto,Pessoas,2024.4.10.4,08/05/2024
São Carlos,Balcão,2026.7.14.38,28/08/2026
São Carlos,Usuários,2026.7.13.0,13/07/2026
São Carlos,Administração,2026.7.13.0,13/07/2026
São Carlos,Leitura,2026.7.1.37,25/08/2026
São Carlos,Hidrometria,2025.3.20.1,14/07/2025
São Carlos,Analytics Designer,2026.7.14.0,14/07/2026
São Carlos,Analytics,2026.4.7.0,20/05/2026
São Carlos,Baixa,2026.2.9.0,24/02/2026
