Cliente,Módulo,Versão,Última Atualização
SAESA,Corte,2026.6.12.4,06/08/2026
SAESA,Pessoas,2024.9.12.6,25/02/2025
SAESA,Analytics Designer,2026.7.14.0,14/07/2026
SAESA,Balcão,2026.7.14.15,17/08/2026
SAESA,Usuários,2026.7.13.0,13/07/2026
SAESA,Leitura,2026.4.23.9,01/06/2026
SAESA,Administração,2026.7.13.0,13/07/2026
SAESA,Dívida Ativa,2026.3.13.5,30/04/2026
SAESA,Analytics,2026.4.7.0,20/05/2026
SAESA,Hidrometria,2025.2.6.1,21/03/2025
SAESA,Baixa,2026.6.12.40,20/08/2026
SAESA,SSB Principal,2025.11.26.0,30/12/2025
SAESA,Rois de apoio,2025.3.20.1,23/06/2025
Poços,Analytics Designer,2026.7.14.0,14/07/2026
Poços,Administração,2026.7.13.0,13/07/2026
Poços,Analytics,2026.4.7.0,20/05/2026
Poços,Balcão,2026.7.14.29,19/08/2026
Poços,Usuários,2026.7.13.0,13/07/2026
Poços,Pessoas,2025.9.19.0,03/10/2025
Poços,Controle de Leitura,2026.6.12.0,23/06/2026
Poços,Dívida Ativa,2026.6.12.12,13/08/2026
Poços,Corte,2025.2.6.0,10/02/2025
Poços,Leitura,2026.7.1.11,19/08/2026
Poços,CRC,2026.6.12.4,12/08/2026
Poços,Baixa,2026.6.12.16,31/07/2026
Poços,Hidrometria,2025.8.26.3,13/11/2025
Poços,Rois de apoio,2026.8.12.0,13/08/2026
Poços,SSB Principal,2026.6.12.0,25/06/2026
Poços,Gerenciamento de Serviços,1.0.41.21,20/07/2026
Poços,OmniChannel,1.0.0.8,02/03/2026
SAECIL,Analytics Designer,2026.7.14.0,14/07/2026
SAECIL,Administração,2026.7.13.0,13/07/2026
SAECIL,Analytics,2026.4.7.0,20/05/2026
SAECIL,Usuários,2026.7.13.0,13/07/2026
SAECIL,Pessoas,2026.7.1.1,03/08/2026
SAECIL,Leitura,2026.4.23.13,10/06/2026
SAECIL,Controle de Leitura,2026.6.12.0,23/06/2026
SAECIL,Corte,2024.6.5.1,20/08/2024
SAECIL,Baixa,2025.8.20.2,04/09/2025
SAECIL,Hidrometria,2024.7.29.1,20/08/2024
SAECIL,CRC,2026.6.12.2,06/08/2026
SAECIL,Rois de apoio,2024.8.28.0,02/09/2024
SAECIL,Gerenciamento de Serviços,1.0.41.26,21/08/2026
SAECIL,SSB Principal,2026.4.23.3,10/06/2026
SAECIL,Funcionários,24.8.22.0,22/08/2024
SAECIL,OmniChannel,1.0.0.6,02/03/2026
SAECIL,Gestão de Documentos,26.8.7.0,07/08/2026
SAECIL,Patrimônio,26.7.16.0,21/07/2026
SAECIL,Concurso Público,2026.2.11.0,11/02/2026
Rio Claro,Analytics,2026.4.7.0,20/05/2026
Rio Claro,Administração,2026.7.13.0,13/07/2026
Rio Claro,Analytics Designer,2026.7.14.0,14/07/2026
Rio Claro,Usuários,2026.7.13.0,13/07/2026
Rio Claro,Pessoas,2026.3.26.0,24/04/2026
Rio Claro,Balcão,2026.7.14.29,19/08/2026
Rio Claro,Leitura,2026.4.23.0,16/05/2026
Rio Claro,Controle de Leitura,2026.4.23.0,19/05/2026
Rio Claro,Corte,2026.6.12.2,28/07/2026
Rio Claro,CRC,2026.6.12.5,19/08/2026
Rio Claro,Hidrometria,2025.6.30.0,20/07/2025
Rio Claro,Baixa,2026.6.12.21,07/08/2026
Rio Claro,Rois de apoio,2024.6.5.0,28/06/2024
Rio Claro,SSB Principal,2026.6.12.1,02/07/2026
Rio Claro,Gerenciamento de Serviços,1.0.41.21,24/07/2026
Rio Claro,Gestão de Documentos,26.8.14.0,10/08/2026
Rio Claro,Agendamento de Atendimentos,1.0.8.0,19/05/2023
Rio Claro,Funcionários,25.10.10.0,23/10/2025
Rio Claro,Controle Interno,21.0.0.3,24/11/2021
Rio Claro,EFD Reinf,25.8.19.1,19/08/2025
Rio Claro,Frota,25.8.12.0,15/08/2025
Rio Claro,Compras e Licitações,26.4.24.0,02/05/2026
Rio Claro,Patrimônio,26.7.16.0,21/07/2026
Rio Claro,Fornecedores,26.2.24.0,20/05/2026
Penapolis,Analytics Designer,2026.7.14.0,14/07/2026
Penapolis,Analytics,2026.4.7.0,20/05/2026
Penapolis,Balcão,2026.7.1.3,21/07/2026
Penapolis,Administração,2026.7.13.0,13/07/2026
Penapolis,Pessoas,2026.3.26.0,21/05/2026
